s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1.231939092094817e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,125.88284426714137,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,23,highpass
1e-07,7e-07,1.638489831993007e-07,2.3574328284593764e-07,1.3549544643212422e-05,107.16052070301636,23,highpass
1e-07,6.811080573329304e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,6871.652462930615,23,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,5.730568506761655e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,1126.8239258713832,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3975482825167313e-07,1.3549544643212422e-05,6982.659722126564,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,24,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.466028513605743e-07,2.3574328284593764e-07,1.3549544643212422e-05,3808.039505417826,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,6.809175119207215e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,26915.6215103071,25,highpass
1e-07,4.32795879996168e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,48.233661052883235,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.8322464525472218e-05,2615.9610010297424,25,highpass
1e-07,7e-07,2.446261438141449e-07,2.3574328284593764e-07,1.3549544643212422e-05,8201.449095715347,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,25,highpass
1e-07,7e-07,2.4399012786579524e-07,2.3574328284593764e-07,1.3549544643212422e-05,7002.353305510838,25,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3427265974552508e-07,1.3549544643212422e-05,12104.149093470818,26,highpass
1e-07,7e-07,1.6372770279787407e-07,2.3574328284593764e-07,1.3549544643212422e-05,108.09385856162415,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.5050279511175181e-05,1910.9271005779294,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.2572533460551438e-05,1206.2205502215138,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.6954593258589755e-07,1.350067174795245e-05,299.0771917557823,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,1.942010860103762e-07,2.3574328284593764e-07,1.3549544643212422e-05,318.84708750236933,26,highpass
1e-07,7e-07,1.473342970099291e-07,2.3574328284593764e-07,1.3549544643212422e-05,82.36865955223236,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,26,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,5.28661744250993e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,339.08285973843317,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,1.5287979101347562e-07,1.3549544643212422e-05,1466.4680692699565,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,1.7205677055727433e-07,1.3549544643212422e-05,2077.978554655261,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3575560648206467e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.658763583547628e-07,1.3549544643212422e-05,369.3268802924622,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,27,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3575560648206467e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4099516820878345e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,28,highpass
1e-07,7e-07,1.0446374011863857e-07,2.3574328284593764e-07,1.3549544643212422e-05,20.248129387931417,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1.0617334664465894e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3829.919273670481,28,highpass
1e-07,6.854582812272222e-07,2.4058933293018074e-07,2.3575560648206467e-07,1.3549544643212422e-05,4028.343802574948,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4321445575514515e-07,2.3574328284593764e-07,1.3549544643212422e-05,3713.490444917511,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1.0060908467596776e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,7084.896725882118,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,28,highpass
1.0323232496261504e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,3235.5945370356385,28,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.4321690034384266e-07,1.3549544643212422e-05,3562.931283257052,29,highpass
1e-07,6.318751017005897e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,2632.328711948207,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1.0680210174697663e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,3481.1834487355145,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3575560648206467e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,6.811754762242377e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,4848.527457406129,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.1452000656822547e-07,1.3549544643212422e-05,5582.209632785475,29,highpass
1.4257531357417824e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,0.9778852316737471,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,5204.414222323181,29,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.1452000656822547e-07,1.3549544643212422e-05,5582.209632785475,30,highpass
1e-07,7e-07,1.5534601919831475e-07,2.3574328284593764e-07,1.350067174795245e-05,92.60647453542782,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.397493580990563e-07,1.3549544643212422e-05,7512.415736526666,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.1452000656822547e-07,1.3549544643212422e-05,5582.209632785475,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.1452000656822547e-07,3.641543465091824e-05,33.2608997694034,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.1452000656822547e-07,1.3549544643212422e-05,5582.209632785475,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,30,highpass
1e-07,3.2035793742187897e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,7.483501361340672,30,highpass
1e-07,7e-07,2.2499607146388043e-07,2.3574328284593764e-07,1.3549544643212422e-05,6229.767217655248,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.1452000656822547e-07,1.3549544643212422e-05,5582.209632785475,30,highpass
1e-07,7e-07,2.430429897477554e-07,2.3574328284593764e-07,1.350067174795245e-05,9929.575216978466,30,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,4.368407490848631e-05,32.6980278154891,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.3706357475214742e-07,2.3574328284593764e-07,1.3549544643212422e-05,3646.7510113724475,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.350067174795245e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3113698566940562e-07,1.3549544643212422e-05,17661.276470856956,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,9.913144466330296e-06,973.0736721259689,31,highpass
1e-07,7e-07,2.429338507756951e-07,2.3574328284593764e-07,1.350067174795245e-05,8611.047542436374,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
1e-07,7e-07,2.4058933293018074e-07,2.3574328284593764e-07,1.3549544643212422e-05,41563.836521453326,31,highpass
