s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,19,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,4.504951486798962e-05,0.03176337680030923,19,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,19,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.8523718391433763e-07,1.3404960553549253e-05,0.03957166945449275,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,6.350181347203801e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,-0.08765415547856828,20,highpass
1.1200627580110933e-07,6.996408920134234e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,-0.15017307108241268,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7782585600710946e-07,2.00787468567613e-05,0.022984418862237677,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,20,highpass
1.1200627580110933e-07,5.409456331257087e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,-0.029609131017068413,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.786343308978468e-07,1.3404960553549253e-05,0.04858664502532205,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5588897633255707e-07,2.786343308978468e-07,1.3404960553549253e-05,0.013998296080257988,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,5.677836586285718e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,-0.059240288105954025,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,20,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.8205294749231393e-07,1.3404960553549253e-05,0.04445516026850202,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.8705563056354408e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.015216884386908575,21,highpass
1.7059821059700759e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.01720147496234735,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,6.34251938607546e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,-0.08561100778992436,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,21,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,3.640274112357291e-05,0.029923044345528713,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,3.4148718368457395e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.022760924979863692,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.2772607932233897e-05,0.04641476848928906,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,22,highpass
1.1200627580110933e-07,4.324595715789934e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.02633658995181959,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.3286907789009598e-07,1.3404960553549253e-05,0.03365268370973443,22,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,6.814959835407212e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,-0.10811604543526804,23,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.8140976544946986e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.01808556201695563,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,5.650824966010274e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,-0.06046734278503868,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.2477350676578253e-05,0.030944150451950106,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,23,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,4.101331922940982e-05,0.02076786413084085,23,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
2.1788966892091075e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.023129342604861956,24,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.7693850615626644e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.03074336003448072,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.732206998514649e-07,1.3404960553549253e-05,0.047940236532944575,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,4.979987051183467e-05,0.02768697834629287,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,24,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,24,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1043340374526046e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.029989609873959225,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7585389032764113e-07,1.3404960553549253e-05,0.04885601642576812,25,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3914801316338763e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04916619775249308,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,5.495208510088294e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,-0.015051870402810225,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.2990183582732642e-05,0.02778929185913924,25,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3596852528224456e-07,1.5321958237456259e-07,2.7788951537832684e-07,3.5227012769571e-05,0.03155033301430281,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.845943729861049e-07,1.3404960553549253e-05,0.0464174725975334,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.7788951537832684e-07,1.3404960553549253e-05,0.04951049794884074,25,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,26,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,26,highpass
1.0871010362776075e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.030566816733482882,26,highpass
