s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.3352646194136155e-07,3.539447041242567e-05,0.1282565963485806,7,highpass
1.3276795278055807e-07,4.513866444714333e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.0787149552581213,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.3352646194136155e-07,3.539447041242567e-05,0.1282565963485806,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.3352646194136155e-07,3.539447041242567e-05,0.1282565963485806,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,7,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,6.745863602541206e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.09648667986215897,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,3.518314147019522e-05,0.13215962183860058,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,2.0653720717317e-05,0.12559202390553198,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,3.5209080776926836e-05,0.13215962183860058,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,2.0145267067033928e-05,0.13420647494500892,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,8,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,6.030398677984375e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.12731589381248737,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4453092530776386e-07,1.963357010020444e-05,0.1405536546079454,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,4.6615143602435717e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.07615880705212436,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4640668873665645e-07,1.963357010020444e-05,0.14025812667613635,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,4.042061414045239e-05,0.1303745781837945,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,3.759870983958575e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.05677234145040498,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.767284274324434e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.13169209449808267,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,9,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4453092530776386e-07,1.963357010020444e-05,0.14058315881973477,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.976832925187691e-07,1.963357010020444e-05,0.0865681372168342,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.4015317642871665e-07,2.4453092530776386e-07,1.963357010020444e-05,0.14058315881973477,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.3336336080907723e-07,2.4370528855411435e-07,1.963357010020444e-05,0.05738446622748966,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.550416666432069e-07,1.963357010020444e-05,0.11936408925542141,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,2.0239193792008206e-07,2.4453092530776386e-07,1.963357010020444e-05,-0.08274966743248913,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,2.0258582134355137e-07,2.4370528855411435e-07,1.963357010020444e-05,-0.08234103181669095,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4640668873665645e-07,1.963357010020444e-05,0.14025812667613635,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4453092530776386e-07,1.963357010020444e-05,0.14058315881973477,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4640668873665645e-07,1.963357010020444e-05,0.14025812667613635,10,highpass
1.5925089944113267e-07,5.871071004390121e-07,1.39906368559323e-07,2.4453092530776386e-07,1.963357010020444e-05,0.1095397570526177,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4453092530776386e-07,1.963357010020444e-05,0.14058315881973477,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4465595672013573e-07,1.963357010020444e-05,0.14058315881973477,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,2.1949274289043985e-05,0.12659578078286599,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4640668873665645e-07,1.963357010020444e-05,0.14025812667613635,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,10,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4453092530776386e-07,1.963357010020444e-05,0.1405536546079454,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4465595672013573e-07,1.963357010020444e-05,0.1405536546079454,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4465595672013573e-07,3.146816838693573e-05,0.12490097757769053,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4453092530776386e-07,1.963357010020444e-05,0.1405536546079454,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4640668873665645e-07,1.963357010020444e-05,0.14025812667613635,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4640668873665645e-07,1.963357010020444e-05,0.14025812667613635,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4465595672013573e-07,1.963357010020444e-05,0.1405536546079454,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4640668873665645e-07,1.963357010020444e-05,0.14025812667613635,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.4015317642871665e-07,2.4453092530776386e-07,1.963357010020444e-05,0.1405536546079454,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,3.5341476161015395e-05,0.1261738952320952,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.4015317642871665e-07,2.4453092530776386e-07,2.066349969263895e-05,0.12622440493210607,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4453092530776386e-07,1.963357010020444e-05,0.1405536546079454,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4640668873665645e-07,1.963357010020444e-05,0.14025812667613635,11,highpass
1.3276795278055807e-07,5.871071004390121e-07,1.39906368559323e-07,2.4370528855411435e-07,1.963357010020444e-05,0.14014225901926503,11,highpass
