s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.687039197232177e-07,5.301871388616203e-07,1.908795206476124e-07,2.2e-07,3.5361788149499565e-05,0.3714099853102396,2,bandpass
1.789313733778341e-07,4.557593045092625e-07,2.020997193701854e-07,2.2e-07,4.353473184477698e-05,0.3225573298096112,2,bandpass
1.510696126080748e-07,5.917368357217204e-07,1.7453052863660084e-07,2.2e-07,3.218250642809924e-05,0.3145739517094959,2,bandpass
1.148302943709743e-07,5.573630593926114e-07,2.2727704402779436e-07,2.2e-07,3.0216697907854226e-05,0.4085743639928824,2,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.439106130763975e-07,2.2e-07,4.861977048025169e-05,0.3621457843854346,2,bandpass
1e-07,4.276592653136526e-07,1.7699961304198598e-07,2.2e-07,4.507400251594263e-05,0.3110875643291413,2,bandpass
1.5531629045966321e-07,5.219582412651093e-07,1e-07,2.2e-07,1.125186045700978e-05,0.3045503836365589,2,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.6978431064564615e-07,2.2e-07,2.31104443501718e-05,0.36149807589345173,2,bandpass
1.148302943709743e-07,5.47091561480313e-07,1.482901011460128e-07,2.2e-07,2.65240475016078e-05,0.3102435883560817,2,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.439106130763975e-07,2.2e-07,3.9595930536832596e-05,0.328496063427242,2,bandpass
1e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,2.3022755806091928e-05,0.22863396170694864,2,bandpass
2.2389533616388217e-07,6.183204537516705e-07,1.0703905507945406e-07,2.2e-07,3.562515437375616e-05,0.31233686703914554,2,bandpass
1.687039197232177e-07,4.928920843344666e-07,1.8735288749944941e-07,2.2e-07,7.038600464580991e-06,0.30238838632043086,2,bandpass
1.9989722287590834e-07,5.317541070412465e-07,1.882409758039711e-07,2.2e-07,4.1574049309284634e-05,0.3767541183362332,2,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.4455164316861634,2,bandpass
2.3283177722665285e-07,6.442000448330596e-07,1.1772614110412776e-07,2.2e-07,9.057774778183896e-06,0.30701232033832704,2,bandpass
1.709871222213276e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,3.7318669168836205e-05,0.36736085264374685,2,bandpass
2.054349128516266e-07,6.357707343966582e-07,1.1345256067751773e-07,2.2e-07,3.575542751297956e-05,0.3148462113488902,2,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.9131339583939854e-05,0.41790377302919257,2,bandpass
1.687039197232177e-07,5.301871388616203e-07,1.908795206476124e-07,2.2e-07,3.581283719054558e-05,0.3534381282879724,2,bandpass
1.673798289765912e-07,4.603451501111028e-07,2.152734689886799e-07,2.2e-07,4.087779146958808e-05,0.33156591289596504,2,bandpass
2.0888082866150334e-07,6.748102499226676e-07,1.779214175827989e-07,2.2e-07,5.287524515812691e-06,0.2079668458791048,2,bandpass
2.3283177722665285e-07,7e-07,1e-07,2.2e-07,3.746087325071336e-05,0.3171405605673863,2,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.439106130763975e-07,2.2e-07,4.507400251594263e-05,0.35835211941182543,2,bandpass
2.0705569720550566e-07,6.463196979243974e-07,1.779214175827989e-07,2.2e-07,5.559676492020222e-06,0.2914780509463185,2,bandpass
1.7781621841121065e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,4.192872936056851e-05,0.4057971084722384,2,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.7453052863660084e-07,2.2e-07,2.3022755806091928e-05,0.2865934202378947,2,bandpass
1.4726700367914604e-07,7e-07,1.0563460850609016e-07,2.2e-07,1.0800512043690856e-05,0.3301710748469467,2,bandpass
1.6534858642927766e-07,5.70064122081296e-07,1.4580740879358035e-07,2.2e-07,3.0354118967390353e-05,0.3222997712275246,2,bandpass
1.4598289003726896e-07,4.892002536295053e-07,1.0754534736579714e-07,2.2e-07,3.321360397242011e-05,0.3055944760258108,2,bandpass
1.4726700367914604e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,2.3022755806091928e-05,0.3633371404396206,2,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.439106130763975e-07,2.2e-07,3.652063043346772e-05,0.3250510601964561,2,bandpass
1.854806792054683e-07,4.378706535812154e-07,1.9465500214853662e-07,2.2e-07,3.988728402313861e-05,0.3282896352154039,2,bandpass
1.510696126080748e-07,5.917368357217204e-07,1.0435068182436837e-07,2.2e-07,5.287524515812691e-06,0.3094735162861497,2,bandpass
1.4466913033317946e-07,5.157617226253713e-07,1.8440127484555985e-07,2.2e-07,3.652063043346772e-05,0.3329604478810487,2,bandpass
1.6783336357015488e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.2146919234922975e-05,0.36691937778047634,2,bandpass
1.687039197232177e-07,5.301871388616203e-07,2.48776890431654e-07,2.2e-07,2.3022755806091928e-05,0.17132809861911524,2,bandpass
1.148302943709743e-07,5.47091561480313e-07,1.7453052863660084e-07,2.2e-07,3.218250642809924e-05,0.3302404879142509,2,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.240121067474223e-07,2.2e-07,4.2146919234922975e-05,0.31189253435476355,2,bandpass
2.210649150377543e-07,6.990350342862648e-07,1.404775818745698e-07,2.2e-07,2.31104443501718e-05,0.35436045226186885,2,bandpass
1.1072849744953991e-07,4.4410722502802775e-07,2.2491044265345213e-07,2.2e-07,1.0733357796259143e-05,0.31104167560235474,2,bandpass
1.8272667162474868e-07,7e-07,1.009668245276418e-07,2.2e-07,3.0666314754580094e-05,0.31841823983628653,2,bandpass
1.7781621841121065e-07,4.603451501111028e-07,2.152734689886799e-07,2.2e-07,4.087779146958808e-05,0.3390711968854972,2,bandpass
1.148302943709743e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,3.048550314944663e-05,0.3753040910861093,2,bandpass
1e-07,6.357707343966582e-07,1e-07,2.2e-07,3.746087325071336e-05,0.3124609379688569,2,bandpass
1.0788121092406025e-07,4.6321272013241904e-07,1e-07,2.2e-07,3.483756517011411e-05,0.3026724194233417,2,bandpass
1.9989722287590834e-07,5.29391104759007e-07,1.779214175827989e-07,2.2e-07,5.287524515812691e-06,0.3051970105041968,2,bandpass
1.1072849744953991e-07,4.4410722502802775e-07,1.820799888541143e-07,2.2e-07,1.125186045700978e-05,0.30450599936985634,2,bandpass
2.0528146926602634e-07,5.603281352134809e-07,1.8175822245429094e-07,2.2e-07,1.125186045700978e-05,0.3457240511171444,2,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.6978431064564615e-07,2.2e-07,3.321360397242011e-05,0.3846886393175204,2,bandpass
1e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,2.3022755806091928e-05,0.22863396170694864,2,bandpass
2.054349128516266e-07,5.110777793073692e-07,1.87103122485332e-07,2.2e-07,4.5233826412603394e-05,0.34789285798744374,2,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.7453052863660084e-07,2.2e-07,3.8205737567362536e-05,0.3539798307898089,2,bandpass
2.054349128516266e-07,6.990350342862648e-07,1.558342113350715e-07,2.2e-07,3.581283719054558e-05,0.41192392056030597,2,bandpass
1.815452420878996e-07,7e-07,1.201309424679175e-07,2.2e-07,3.988728402313861e-05,0.325900003267967,2,bandpass
1.7781621841121065e-07,7e-07,1e-07,2.2e-07,3.6942099958557524e-05,0.3175710569494769,2,bandpass
1.411281489095629e-07,4.928920843344666e-07,1.8735288749944941e-07,2.2e-07,5.287524515812691e-06,0.3505659938113015,2,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.439106130763975e-07,2.2e-07,3.810979073026384e-05,0.33311132590463904,2,bandpass
1.4726700367914604e-07,6.273251508305027e-07,1.8175822245429094e-07,2.2e-07,1.125186045700978e-05,0.2929175697752796,2,bandpass
1.6768762463275352e-07,6.036397203612582e-07,2.0748336494199612e-07,2.2e-07,1.2660663039210115e-05,0.3246975142555549,2,bandpass
1.687671282199858e-07,5.2692104891962e-07,1.7502033710201262e-07,2.2e-07,3.0666314754580094e-05,0.3177371866365388,2,bandpass
2.1882916159010195e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,2.3022755806091928e-05,0.25632412227160545,2,bandpass
1.65877345428574e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.381290386355145,2,bandpass
2.2963776049631857e-07,5.70064122081296e-07,1.4580740879358035e-07,2.2e-07,3.8205737567362536e-05,0.3288889313778512,2,bandpass
1.4214192219081425e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,3.483756517011411e-05,0.35157378397197603,2,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.439106130763975e-07,2.2e-07,4.1574049309284634e-05,0.3362712589468425,2,bandpass
1.4003155851549213e-07,5.946171081144083e-07,1.9316962481237055e-07,2.2e-07,1.6476916364742e-05,0.2771766643047316,2,bandpass
2.2401022306317462e-07,4.883735089829452e-07,1e-07,2.2e-07,4.068042351327221e-05,0.3021062247524174,2,bandpass
1e-07,6.357707343966582e-07,1.7699961304198598e-07,2.2e-07,3.921147302741685e-05,0.38500322192298125,2,bandpass
1.687039197232177e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,3.687992069103931e-05,0.39878038972273316,2,bandpass
1.0178334569636971e-07,3.99620663817758e-07,1.8272635628150977e-07,2.2e-07,3.190948173331798e-05,0.30626190704817324,2,bandpass
1.1600089659580673e-07,4.378706535812154e-07,1.4687402072744012e-07,2.2e-07,1.0733357796259143e-05,0.3008490147159943,2,bandpass
2.210649150377543e-07,6.990350342862648e-07,2.001079507158815e-07,2.2e-07,4.7761695337754056e-05,0.29990771630968877,2,bandpass
1.4194355220283292e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.2146919234922975e-05,0.3671884599144,2,bandpass
1.211321847935633e-07,5.29391104759007e-07,1.779214175827989e-07,2.2e-07,5.287524515812691e-06,0.3207338249289483,2,bandpass
1.7781621841121065e-07,7e-07,1e-07,2.2e-07,5.287524515812691e-06,0.321367365301607,2,bandpass
1.2666595309588145e-07,6.657695938658648e-07,1.1772614110412776e-07,2.2e-07,9.057774778183896e-06,0.3242280226424289,2,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,4.353473184477698e-05,0.3732258052433282,2,bandpass
1.411281489095629e-07,4.928920843344666e-07,1e-07,2.2e-07,3.9595930536832596e-05,0.3075969133176421,2,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7762939767816358e-07,2.2e-07,1.2660663039210115e-05,0.3904885049351324,2,bandpass
1.673798289765912e-07,5.753953625678416e-07,1.4911939495998524e-07,2.2e-07,4.737593433220547e-05,0.3418225516817451,2,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.9432733119292973e-07,2.2e-07,3.652063043346772e-05,0.15655917558619226,2,bandpass
1.7267653451956314e-07,5.650633847732381e-07,1.8175822245429094e-07,2.2e-07,1.125186045700978e-05,0.3155770811074534,2,bandpass
1.687671282199858e-07,5.2692104891962e-07,1.480946232472856e-07,2.2e-07,1.6476916364742e-05,0.30463286148470425,2,bandpass
1.1551271987180891e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,4.1574049309284634e-05,0.38122455756512513,2,bandpass
1.815452420878996e-07,5.917368357217204e-07,1.0435068182436837e-07,2.2e-07,4.774317039204296e-05,0.31309447029812354,2,bandpass
1.7781621841121065e-07,7e-07,1e-07,2.2e-07,4.779516945001315e-05,0.32363635922209505,2,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.774317039204296e-05,0.4027789414411347,2,bandpass
2.416531311389278e-07,6.537621406896744e-07,1.404775818745698e-07,2.2e-07,3.687992069103931e-05,0.34148201612115414,2,bandpass
1.1600089659580673e-07,7e-07,1.201309424679175e-07,2.2e-07,4.6216091178647585e-05,0.35204530943923207,2,bandpass
1.0025540536849767e-07,5.392393616690658e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.3727848390102267,2,bandpass
1.4003155851549213e-07,5.946171081144083e-07,1.512025369554209e-07,2.2e-07,3.048550314944663e-05,0.3199399548539542,2,bandpass
1.4194355220283292e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,4.82908685468076e-05,0.3947694317590935,2,bandpass
2.1325777070971525e-07,7e-07,1.8272635628150977e-07,2.2e-07,3.190948173331798e-05,0.20134897056605827,2,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.5013700847759465e-07,2.2e-07,4.908163274647195e-05,0.37084262536802703,2,bandpass
1.2740029347753128e-07,6.618046355074874e-07,1.623957014254465e-07,2.2e-07,3.048550314944663e-05,0.30400822059888977,2,bandpass
1.4466913033317946e-07,6.463196979243974e-07,1.3955866954256214e-07,2.2e-07,3.5361788149499565e-05,0.32367131829833384,2,bandpass
1.8272667162474868e-07,7e-07,1.009668245276418e-07,2.2e-07,4.737593433220547e-05,0.3233233749780891,2,bandpass
2.1325777070971525e-07,7e-07,1.8175822245429094e-07,2.2e-07,1.1088225504511987e-05,0.17636776987987654,2,bandpass
1e-07,6.357707343966582e-07,1.7699961304198598e-07,2.2e-07,3.0216697907854226e-05,0.27220692826706516,2,bandpass
1.0965636834460042e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,2.3022755806091928e-05,0.2512538897442677,2,bandpass
1.4726700367914604e-07,7e-07,1e-07,2.2e-07,3.9595930536832596e-05,0.3179314235602676,2,bandpass
1.5611683572616897e-07,5.40863999317086e-07,1.9316962481237055e-07,2.2e-07,3.0216697907854226e-05,0.3635710923138921,2,bandpass
1.687671282199858e-07,5.2692104891962e-07,1.480946232472856e-07,2.2e-07,3.535577462236987e-05,0.3145450294521553,2,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.535577462236987e-05,0.38208086793339374,2,bandpass
2.2401022306317462e-07,6.119423247997756e-07,1.87103122485332e-07,2.2e-07,4.5233826412603394e-05,0.22406289335805113,2,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,3.746087325071336e-05,0.41295770973562335,2,bandpass
1.0965636834460042e-07,6.355148118133435e-07,1.4334518311654791e-07,2.2e-07,5.287524515812691e-06,0.3585574687255939,2,bandpass
1.4194355220283292e-07,7e-07,1.009668245276418e-07,2.2e-07,4.470667606006738e-05,0.32079096372340016,2,bandpass
1.9997155689497373e-07,6.956851961843472e-07,1.5159595952622468e-07,2.2e-07,3.8245011199369615e-05,0.36547165615981625,2,bandpass
1.649084800388102e-07,7e-07,1e-07,2.2e-07,3.942159747821889e-05,0.309532381473775,2,bandpass
1.84400314185307e-07,4.2660295718616556e-07,1.9093835038257777e-07,2.2e-07,4.1108222157903585e-05,0.3095206543106307,2,bandpass
1.5611683572616897e-07,5.70064122081296e-07,1.4580740879358035e-07,2.2e-07,3.0354118967390353e-05,0.3109310220323574,2,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.4527118888101731,3,bandpass
1.5715593646409712e-07,5.157617226253713e-07,1.439106130763975e-07,2.2e-07,4.507400251594263e-05,0.3206273173760171,3,bandpass
1.4214192219081425e-07,5.47091561480313e-07,1.7762939767816358e-07,2.2e-07,1.0733357796259143e-05,0.33445144301260155,3,bandpass
1.1551271987180891e-07,5.136828173643037e-07,1.9557533654296303e-07,2.2e-07,4.861977048025169e-05,0.36976755713350107,3,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.192872936056851e-05,0.4495899266567832,3,bandpass
1.0025540536849767e-07,6.273251508305027e-07,1.5826285138946528e-07,2.2e-07,4.2146919234922975e-05,0.3962644671590979,3,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.6236307492718123e-07,2.2e-07,3.581283719054558e-05,0.3726263431517332,3,bandpass
1.7362747148511754e-07,5.573630593926114e-07,2.2727704402779436e-07,2.2e-07,3.0216697907854226e-05,0.18852226290393925,3,bandpass
1.854806792054683e-07,4.378706535812154e-07,1.9465500214853662e-07,2.2e-07,4.5233826412603394e-05,0.32940543830075997,3,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.623957014254465e-07,2.2e-07,4.2146919234922975e-05,0.37957500938833,3,bandpass
1.0025540536849767e-07,5.392393616690658e-07,1.805427118373707e-07,2.2e-07,4.2146919234922975e-05,0.3593230721848587,3,bandpass
1.5611683572616897e-07,5.40863999317086e-07,1.9316962481237055e-07,2.2e-07,4.507400251594263e-05,0.3805109695316365,3,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,4.1574049309284634e-05,0.4322718176064412,3,bandpass
2.0528146926602634e-07,5.603281352134809e-07,1.882409758039711e-07,2.2e-07,4.1574049309284634e-05,0.3684849996176931,3,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.9557533654296303e-07,2.2e-07,4.353473184477698e-05,0.15356796521722288,3,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.9316962481237055e-07,2.2e-07,3.0216697907854226e-05,0.4030848842239559,3,bandpass
1.4598289003726896e-07,5.47091561480313e-07,1.9557533654296303e-07,2.2e-07,3.687992069103931e-05,0.34037890163112344,3,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.535577462236987e-05,0.38208086793339374,3,bandpass
1.4194355220283292e-07,6.872309367319338e-07,2.27928918559641e-07,2.2e-07,4.861977048025169e-05,0.25336023646129446,3,bandpass
1.5715593646409712e-07,6.357707343966582e-07,1.7699961304198598e-07,2.2e-07,3.921147302741685e-05,0.4195894076511135,3,bandpass
1.4670080183432126e-07,4.883746063481287e-07,2.0965487315688905e-07,2.2e-07,4.741961051175333e-05,0.3577000571808423,3,bandpass
1.0025540536849767e-07,5.392393616690658e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.41483237804709616,3,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,3,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,3.572236991147863e-05,0.3693855863285113,3,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.439106130763975e-07,2.2e-07,4.861977048025169e-05,0.3621457843854346,3,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.4334518311654791e-07,2.2e-07,5.287524515812691e-06,0.33824573166987515,3,bandpass
2.2389533616388217e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.2999722749788499,3,bandpass
1.7781621841121065e-07,6.036397203612582e-07,1.2700377371648695e-07,2.2e-07,3.5361788149499565e-05,0.32359134822645413,3,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,3.0216697907854226e-05,0.24718560340745738,3,bandpass
2.054349128516266e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.2127108968823624,3,bandpass
1e-07,6.54860376184012e-07,1.805427118373707e-07,2.2e-07,3.921147302741685e-05,0.4158265254927772,3,bandpass
1.411281489095629e-07,4.928920843344666e-07,1.8735288749944941e-07,2.2e-07,4.861977048025169e-05,0.32951896547808446,3,bandpass
1.1600089659580673e-07,7e-07,1.201309424679175e-07,2.2e-07,3.746087325071336e-05,0.32110635471991056,3,bandpass
2.2389533616388217e-07,6.2700258125096e-07,2.2204102741858583e-07,2.2e-07,4.507400251594263e-05,0.29996113107528277,3,bandpass
1.5715593646409712e-07,6.577161976284178e-07,1.9557533654296303e-07,2.2e-07,3.0216697907854226e-05,0.35645629436339654,3,bandpass
1.5715593646409712e-07,5.317541070412465e-07,2.48776890431654e-07,2.2e-07,3.5361788149499565e-05,0.17486920802462907,3,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,3.0216697907854226e-05,0.24718560340745738,3,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.882409758039711e-07,2.2e-07,4.1574049309284634e-05,0.166541969813519,3,bandpass
1.3675069176403417e-07,6.872309367319338e-07,1.7762939767816358e-07,2.2e-07,1.0733357796259143e-05,0.29576361710037996,3,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7762939767816358e-07,2.2e-07,4.353473184477698e-05,0.3713526673396731,3,bandpass
2.054349128516266e-07,6.990350342862648e-07,1.558342113350715e-07,2.2e-07,1.9741613964770893e-05,0.3494560539015568,3,bandpass
1.9989722287590834e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,3.687992069103931e-05,0.1849053722633608,3,bandpass
1.1600089659580673e-07,7e-07,1.201309424679175e-07,2.2e-07,4.353473184477698e-05,0.3368970283355814,3,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.861977048025169e-05,0.41649826262348844,3,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,3,bandpass
1.7781621841121065e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,9.242291724681169e-06,0.32036201846546974,3,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,3.048550314944663e-05,0.3525318190126042,3,bandpass
1.7781621841121065e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,1.2660663039210115e-05,0.41524694579801447,3,bandpass
1.7781621841121065e-07,6.036397203612582e-07,1.558342113350715e-07,2.2e-07,3.581283719054558e-05,0.3458043466364634,3,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.774317039204296e-05,0.4027789414411347,3,bandpass
1.6534858642927766e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,4.192872936056851e-05,0.425553897837032,3,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.7762939767816358e-07,2.2e-07,1.0661243609493638e-05,0.21918970183724676,3,bandpass
1.148302943709743e-07,6.872309367319338e-07,1.8396379687911487e-07,2.2e-07,1.0733357796259143e-05,0.3097927080951913,3,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.9316962481237055e-07,2.2e-07,2.8247330613676534e-05,0.19850623243651097,3,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.606576138591859e-07,2.2e-07,3.746087325071336e-05,0.34591350112286684,3,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.664778679574497e-07,2.2e-07,4.353473184477698e-05,0.39375679643510947,3,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.439106130763975e-07,2.2e-07,1.1037330084415243e-05,0.3080605424108709,3,bandpass
1.5715593646409712e-07,5.392393616690658e-07,2.1938292963261601e-07,2.2e-07,3.687992069103931e-05,0.37444117649997544,3,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,3,bandpass
2.054349128516266e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.038304112282312e-05,0.29956198235048714,3,bandpass
1.4194355220283292e-07,6.337753520691763e-07,1.4334518311654791e-07,2.2e-07,4.2584085764972046e-05,0.3359717655494742,3,bandpass
1.687039197232177e-07,5.301871388616203e-07,1.908795206476124e-07,2.2e-07,3.921147302741685e-05,0.3651432408818705,3,bandpass
1.4194355220283292e-07,6.273251508305027e-07,1.5826285138946528e-07,2.2e-07,3.687992069103931e-05,0.32999904809118874,3,bandpass
1e-07,6.601228509687813e-07,2.152734689886799e-07,2.2e-07,4.087779146958808e-05,0.42314505437756567,3,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.38763883248651615,3,bandpass
1.5715593646409712e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,4.087779146958808e-05,0.37213309289406704,3,bandpass
1.3675069176403417e-07,5.392393616690658e-07,1.439106130763975e-07,2.2e-07,4.861977048025169e-05,0.3277575451971294,3,bandpass
1.5715593646409712e-07,5.157617226253713e-07,1.9432733119292973e-07,2.2e-07,3.534584278545729e-05,0.3521426138960356,3,bandpass
1.687039197232177e-07,5.317541070412465e-07,1.882409758039711e-07,2.2e-07,4.1574049309284634e-05,0.3689234464218697,3,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.9093835038257777e-07,2.2e-07,1.2660663039210115e-05,0.31861780683282537,3,bandpass
1.5715593646409712e-07,5.157617226253713e-07,1.9432733119292973e-07,2.2e-07,3.581283719054558e-05,0.35677475908447553,3,bandpass
2.2389533616388217e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,3.48725584822007e-05,0.3782492845560176,3,bandpass
1.7781621841121065e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.29782702731385335,3,bandpass
1.65877345428574e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,4.774317039204296e-05,0.3720225446520522,3,bandpass
1e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,4.82908685468076e-05,0.42665327208788334,3,bandpass
1.65877345428574e-07,5.461292671890203e-07,1.6978431064564615e-07,2.2e-07,3.321360397242011e-05,0.3203602236020552,3,bandpass
1.411281489095629e-07,4.893967196670445e-07,1.606576138591859e-07,2.2e-07,4.9131339583939854e-05,0.3269530176441627,3,bandpass
2.1760882316460796e-07,6.2700258125096e-07,1.9316962481237055e-07,2.2e-07,3.0216697907854226e-05,0.20366434426554525,3,bandpass
1.4670080183432126e-07,4.883746063481287e-07,2.0965487315688905e-07,2.2e-07,3.048550314944663e-05,0.32587863645393367,3,bandpass
1.9997155689497373e-07,6.956851961843472e-07,1.4911939495998524e-07,2.2e-07,4.737593433220547e-05,0.3763581967107238,3,bandpass
2.054349128516266e-07,6.872309367319338e-07,1.7762939767816358e-07,2.2e-07,1.0733357796259143e-05,0.1445199843591574,3,bandpass
1.9997155689497373e-07,6.956851961843472e-07,1.5159595952622468e-07,2.2e-07,4.774317039204296e-05,0.4024348858094757,3,bandpass
1.789313733778341e-07,5.317541070412465e-07,1.9557533654296303e-07,2.2e-07,3.687992069103931e-05,0.36941911903115054,3,bandpass
1.4194355220283292e-07,6.372747697278344e-07,1.439106130763975e-07,2.2e-07,4.82908685468076e-05,0.36279983792480225,3,bandpass
1.687039197232177e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,1.3730617807108554e-05,0.3521518503894595,3,bandpass
1.7362747148511754e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,3.687992069103931e-05,0.3392174357209348,3,bandpass
1.4194355220283292e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,3.048550314944663e-05,0.3043601338549244,3,bandpass
1.4194355220283292e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,4.741961051175333e-05,0.3985197242615156,3,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.908795206476124e-07,2.2e-07,3.535577462236987e-05,0.2653221727040939,3,bandpass
1.4598289003726896e-07,4.780914624636907e-07,2.48776890431654e-07,2.2e-07,4.1574049309284634e-05,0.41798148377940847,3,bandpass
1.789313733778341e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,4.192872936056851e-05,0.4027935281306354,3,bandpass
1.0017853552028522e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,3.687992069103931e-05,0.35629619239559557,3,bandpass
1.0025540536849767e-07,6.273251508305027e-07,1.5826285138946528e-07,2.2e-07,3.48725584822007e-05,0.3221417966989251,3,bandpass
2.416531311389278e-07,6.726188731537389e-07,1.7762939767816358e-07,2.2e-07,1.0733357796259143e-05,0.23147156082276363,3,bandpass
1.687039197232177e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.19169764364740188,3,bandpass
