s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.8975727663361198e-07,3.749962147289006e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.03563214007911419,7,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.3128886452281598e-07,4.650955379733395e-05,0.04843910847389399,7,highpass
1e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.041294767524674314,7,highpass
1.503190605545463e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.03750530029251664,7,highpass
1e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.052262975286664876,7,highpass
1e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,3.5168396703074856e-05,0.052509735458160525,7,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.053133718640709704,7,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,7,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,7,highpass
1e-07,3.749962147289006e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05299616925900362,7,highpass
1.1606755209336981e-07,3.817690045093366e-07,2.2316333150558865e-07,2.569823478697377e-07,3.5168396703074856e-05,0.05662919033806309,7,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,8,highpass
1.4932467982596385e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.03923508261350167,8,highpass
1.1606755209336981e-07,3.817690045093366e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.056534727159050474,8,highpass
1.1606755209336981e-07,3.817690045093366e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05423123643061557,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,8,highpass
1.1606755209336981e-07,3.8980805323176764e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05813424245045566,8,highpass
1.1606755209336981e-07,3.749962147289006e-07,2.2316333150558865e-07,2.521904163425441e-07,3.5168396703074856e-05,0.040832274622513945,8,highpass
1.1606755209336981e-07,3.817690045093366e-07,2.2691444381970055e-07,2.569823478697377e-07,4.650955379733395e-05,0.04694428843801402,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,1.9503194867136074e-07,2.521904163425441e-07,3.5168396703074856e-05,0.03476289798325603,8,highpass
1.1606755209336981e-07,3.8980805323176764e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.0567868642679889,8,highpass
1e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.041294767524674314,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,8,highpass
1.1606755209336981e-07,3.749962147289006e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.044239492767755614,8,highpass
1e-07,3.817690045093366e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.0520345275005622,8,highpass
1.1606755209336981e-07,3.8980805323176764e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.0567868642679889,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.521904163425441e-07,4.650955379733395e-05,0.05231049063460004,8,highpass
1e-07,3.749962147289006e-07,2.2478385011701836e-07,2.569823478697377e-07,3.5168396703074856e-05,0.05332377354210413,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.55375733635692e-05,0.05331741158685037,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,1.7373244465837948e-05,0.03938592917228195,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,8,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,9,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,1.85405336388546e-05,0.039884851782999844,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.8980805323176764e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.0567868642679889,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.8980805323176764e-07,1.6454835566797885e-07,2.596484992434983e-07,4.650955379733395e-05,0.03374595686505908,9,highpass
1.1606755209336981e-07,3.8980805323176764e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.0567868642679889,9,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,9,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.541031106808153e-07,4.650955379733395e-05,0.05472239760741138,10,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,10,highpass
1.204030668653189e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.052580850516799074,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,10,highpass
1.1606755209336981e-07,3.724613793657781e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05765602917268586,10,highpass
1.1073835359250033e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.053990420875787856,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,10,highpass
1.4199997349143828e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.03303385570396104,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,10,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,10,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.288813550374995e-07,2.596484992434983e-07,4.650955379733395e-05,0.03384916248673657,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,10,highpass
2.357767658741331e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,-0.16920494921675225,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.5841555565672375e-05,0.055674395008284666,10,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,10,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,10,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,10,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,10,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2773463531054797e-07,2.596484992434983e-07,4.650955379733395e-05,0.04719528528927629,10,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,11,highpass
1.1606755209336981e-07,3.8315362019304727e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.057522146651423016,11,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05666366348770231,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.841242139234892e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.05836485870793674,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,11,highpass
1.143076533999578e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.04524205596423243,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.3372826055324481e-07,2.569823478697377e-07,4.650955379733395e-05,0.03686489749696677,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.483076392665845e-07,2.569823478697377e-07,4.650955379733395e-05,0.022708091431403885,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.569823478697377e-07,4.650955379733395e-05,0.05950396461820233,11,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,6.92635266398061e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,-0.3086806448652119,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,1.723823456319879e-07,4.650955379733395e-05,0.036874413640156034,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,2.5202758923537224e-05,0.03666189189834583,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.4935154791022863e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.03875517838626037,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,12,highpass
2.136349348409577e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,-0.11478826870350985,12,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.265901889237328e-07,2.596484992434983e-07,4.650955379733395e-05,0.043562081567711394,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.163322914627964e-07,2.596484992434983e-07,4.650955379733395e-05,0.047096742655949195,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.1840856234270046e-07,2.596484992434983e-07,4.650955379733395e-05,0.04862130236812022,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.307686471151344e-07,4.650955379733395e-05,0.03923103401673572,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.5509334793150845e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.0387173645898458,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,13,highpass
1.1606755209336981e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.06040576263183415,14,highpass
1.1343313317657728e-07,3.7417605321431565e-07,2.2316333150558865e-07,2.596484992434983e-07,4.650955379733395e-05,0.0518565101655768,14,highpass
