s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.2612644469377911e-07,2.725399282054917e-07,8.685858736366688e-06,0.5350391546322646,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.2491915930310233e-07,4.786860040562806e-07,1.590356508982751e-07,2.8196838453656513e-07,9.222501609703546e-06,0.5706625375092256,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.2491915930310233e-07,5.664310334114096e-07,1.1112841680277945e-07,2.725399282054917e-07,9.222501609703546e-06,0.5651642986076912,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.725399282054917e-07,9.222501609703546e-06,0.5335451829883234,7,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.463710916673301e-07,9.222501609703546e-06,0.5882690834612595,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,3.9672438139794955e-05,0.549540886936466,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.4668577800016425e-07,2.8902794700581176e-07,9.222501609703546e-06,0.532916740140813,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,7.6198273204090876e-06,0.5928532252935219,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,8,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,7.112901996877572e-06,0.5151735087401195,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,3.940821556241085e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5355275757910387,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.893473405155448e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5668852849668975,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.559011964313279e-07,9.222501609703546e-06,0.5463787500884258,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
2.19071640553704e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5605270873837616,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.6596509623035918e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5891677732515979,9,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.528649069090957e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5766054589831502,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.567452580840828e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5188913592399591,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.9528204118821176e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.48811530436330364,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.81673357463508e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5913271332022616,10,highpass
1.1017463720618097e-07,4.985663451076995e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5449995330221615,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,10,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.6456557171941025e-07,2.8902794700581176e-07,9.222501609703546e-06,0.582746331231297,11,highpass
1.1017463720618097e-07,6.828781230683665e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5609141136086679,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,4.594968137736545e-05,0.5545559066916158,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.5423696852455752e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5841560885944566,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.590356508982751e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5935475369983424,11,highpass
