s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,5e-06,0.13598293372616616,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,7,highpass
1e-07,6.326753834486005e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.03121105747611086,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,7,highpass
1e-07,5.43269035818897e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.11609473936854009,7,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.215924383173444e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.11139537181597692,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,8,highpass
1.0013206549976635e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,5.981790297951616e-06,0.14896821104621766,8,highpass
1e-07,6.870035580897513e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.004876096200645219,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,8,highpass
1e-07,5.025979172580392e-07,1.5160322933007987e-07,1.9599137922714456e-07,6.058492302601439e-06,0.0900723535792291,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0847947295417662e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.1266705606743908,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
2.2897960658678414e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,-0.15013797420392733,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,8,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,5.981790297951616e-06,0.14896821104621766,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.5083213170087077e-07,6.0811289734746985e-06,0.06854290892168657,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,9,highpass
1e-07,3.56823833376863e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.10837652836596229,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,5.981790297951616e-06,0.14896821104621766,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.0811289734746985e-06,0.14326738499035196,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,9,highpass
1e-07,5.025979172580392e-07,1.7751771501600902e-07,1.9599137922714456e-07,6.058492302601439e-06,0.13137785429372223,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,9,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,5.981790297951616e-06,0.14896821104621766,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,5.981790297951616e-06,0.14896821104621766,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.8321367185154073e-07,5.981790297951616e-06,0.05542494967162548,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,10,highpass
1.053819256727689e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.11595814534329202,10,highpass
1e-07,5.118790149057532e-07,2.0941034701512436e-07,1.9599137922714456e-07,5.981790297951616e-06,0.13994611720857292,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,4.965308377447891e-05,0.12368081339085002,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,2.9973858507878092e-05,0.12228779428144765,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.6941137440156e-07,6.058492302601439e-06,0.11215721933333272,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,1.1670812793106167e-05,0.1258485994846832,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.0811289734746985e-06,0.14381546485842478,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,2.1375005440141174e-05,0.12143526810690264,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,6.058492302601439e-06,0.1432750459638612,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,5.981790297951616e-06,0.14896821104621766,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,10,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,11,highpass
1e-07,5.025979172580392e-07,1.8946894787866185e-07,1.9424927609707485e-07,6.058492302601439e-06,0.12383339491172851,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,11,highpass
1.0298922509160908e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.13429584785493376,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,5.981790297951616e-06,0.14896821104621766,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,11,highpass
1e-07,4.846897684558492e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14054687312868674,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,11,highpass
1e-07,5.025979172580392e-07,1.1583334674888474e-07,1.9424927609707485e-07,6.058492302601439e-06,0.07796095495667935,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,5.981790297951616e-06,0.14896821104621766,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,11,highpass
1.0191437168426801e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.13803085961180495,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,1.2601204867407964e-05,0.1328393572149258,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,6.058492302601439e-06,0.14390270872271516,11,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.3204574145308772e-07,1.9424927609707485e-07,5.981790297951616e-06,0.11726144182433051,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,5.981790297951616e-06,0.14896821104621766,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9016174687385066e-07,5.981790297951616e-06,0.14720254512754144,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,3.654095159675462e-05,0.12156170195183569,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,7.148520398473449e-06,0.1369192143745696,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.4332679861301127e-07,5.981790297951616e-06,0.11485951518242321,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1.6951363894671782e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.052203552428917055,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9599137922714456e-07,1.6699301408951716e-05,0.12770843679068622,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,12,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.2074866716897598e-07,5.981790297951616e-06,0.12040868955495221,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.8778975710977468e-07,5.981790297951616e-06,0.14413223950120757,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,4.5124832101467865e-05,0.11437310095061959,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1.0566520088217855e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.12776069150831315,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1.9251975863267885e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.013195617865333353,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,13,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,3.7851246405239466e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.10695731129884745,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,3.0158309767904407e-05,0.12278329518058684,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1.0144274064896541e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.1415547503152061,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
1e-07,5.025979172580392e-07,2.3794083754639593e-07,1.9424927609707485e-07,5.981790297951616e-06,0.12732126151702827,14,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,14,highpass
