s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,7e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5054226124543348,13,bandpass
1.002065118940029e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5068373846307147,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.0846830704211952e-07,2.2e-07,4.862222766002212e-05,0.44249757153168506,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.1621291020028795e-07,2.2e-07,4.862222766002212e-05,0.4169203486545572,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,4.113158127076092e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.32720187590580013,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,7e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5054226124543348,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,5.581143637923794e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.4018154264204773,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,13,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,7e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5054226124543348,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0616092518213959e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.4069788226635554,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,4.2085652300521625e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.32550231281989905,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.269602643080811e-05,0.47354836601307565,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5216678849413587,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0052814446947053e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5032984260952262,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,14,bandpass
1.0073274478076484e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5032984260952262,14,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5216678849413587,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5216678849413587,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.401864034448248e-05,0.4894332591682652,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,1.70119294761488e-05,0.26617769087398163,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,4.623977286699528e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.3506954985364003,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.1430342508320303e-07,2.2e-07,4.862222766002212e-05,0.5148599262318697,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,3.564203386797572e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.3081221868685479,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0435273631086634e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.46553224789912734,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.9065621150664174e-05,0.49225782008120367,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.805182255451225e-05,0.5133074044798462,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.1659461232207584e-07,2.2e-07,4.862222766002212e-05,0.39058127615108074,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.1837237851309062e-07,2.2e-07,4.862222766002212e-05,0.325788972958169,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,15,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5216678849413587,15,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.49057144935310004,15,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,16,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5216678849413587,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.9740003586011894e-05,0.43544518889415706,16,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5216678849413587,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5216678849413587,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.935979549292193e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5215679920975091,16,bandpass
1.0025408503439107e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.4823662957478752,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,16,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5216678849413587,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,16,bandpass
1.0247536501866226e-07,3.1184699035200007e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.292002656259654,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5216678849413587,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.131859967422104e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.49057144935310004,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.49057144935310004,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,1.7337832593921437e-05,0.36049496352174554,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5193840495587886,16,bandpass
1.0247536501866226e-07,6.64044826527432e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.43563508041904453,16,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.5216678849413587,16,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.49057144935310004,17,bandpass
1.0295782328623812e-07,6.971927249924787e-07,2.131859967422104e-07,2.2e-07,4.830139139153882e-05,0.49057144935310004,17,bandpass
1.0247536501866226e-07,5.983219686204603e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.39863238470597406,17,bandpass
1.0247536501866226e-07,7e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5126782142613406,17,bandpass
1.0247536501866226e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.830139139153882e-05,0.5255865057444036,17,bandpass
