s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.8923203446798539e-07,2.576847424905963e-07,6.77743458641586e-06,0.42672022220047395,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,6.543002595529011e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.25467908002286443,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.8680090630810236e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.42001412047551084,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.590274238583005e-07,6.77743458641586e-06,0.43789925435520455,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,18,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5386843983909285e-07,6.77743458641586e-06,0.43709718430002154,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.1580554357619613e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.37809443785747976,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.8401516081247834e-07,2.576847424905963e-07,6.77743458641586e-06,0.4141350433976007,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,19,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0191854679065337e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4337829473469218,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.690846312972313e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43162930500753616,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,9.250088298138296e-06,0.4097970803829656,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,20,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.602303671170537e-07,6.77743458641586e-06,0.4377729654512668,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.3195572067202245e-07,2.576847424905963e-07,6.77743458641586e-06,0.3863262691582477,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,1.829125790692514e-07,6.77743458641586e-06,0.4238851494151202,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,7.398312283757832e-06,0.3629210018045179,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,2.047709818059788e-07,2.576847424905963e-07,6.77743458641586e-06,0.36030662366799204,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.582210956628701e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,21,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.582210956628701e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.576847424905963e-07,6.77743458641586e-06,0.43790890120811704,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,1.6070683572503117e-05,0.36310339051921225,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.582210956628701e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,22,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.9434329705169657e-07,2.576847424905963e-07,6.77743458641586e-06,0.3647088713983213,22,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,23,highpass
2.0671609422726e-07,3.639823823949113e-07,1.992851940413644e-07,2.582210956628701e-07,6.77743458641586e-06,0.38302689633553655,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.9597711930989883e-07,2.576847424905963e-07,6.77743458641586e-06,0.4381142445072405,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.967635586669061e-07,2.576847424905963e-07,6.77743458641586e-06,0.4386002189483127,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,23,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.0110501568599682e-07,6.77743458641586e-06,0.39943072340375324,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,2.6528583253389952e-05,0.3865393324376338,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,8.364976629196529e-06,0.36644991690893114,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.639823823949113e-07,2.248175695874287e-07,2.576847424905963e-07,6.77743458641586e-06,0.3984856528840266,24,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.5509447368176694e-07,6.77743458641586e-06,0.4685873441316679,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
