s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.8298499962407048e-05,0.26904001146372536,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,8.472590426391842e-06,0.25945166317844626,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,11,bandpass
1.7589020722044231e-07,4.792489937019376e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.275084927697936,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,11,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
2.1303139162574915e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.16035995426598823,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,5.474028733391909e-06,0.2460910388888096,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.099095126559024e-05,0.32985729947857223,12,bandpass
1.9807435074701273e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.24470894398808513,12,bandpass
1.7589020722044231e-07,7e-07,2.3031060992945522e-07,2.2e-07,3.235983547316793e-05,0.29997174997319503,12,bandpass
1.0659202202560573e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.180234584463378,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7930511690556324e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.28603241044962074,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7052402835410228e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.26858311459459683,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,12,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.4217003984717805e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.25490986464288057,13,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6311325320745627e-07,2.2e-07,3.235983547316793e-05,0.27889210317424556,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
2.3264792825859597e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.19233839903796945,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,4.064547244630701e-05,0.28706642199596105,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,13,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,4.8845467611967144e-05,0.32756117807078167,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.993252849625755e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.29012471177328647,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.9033034609727622e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.27219244873244286,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.444086958852219e-05,0.3405593629359172,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.433801221267329e-07,2.2e-07,3.235983547316793e-05,0.2405744129918826,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7588330639964268e-07,6.889875946054724e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3094852728300943,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,5.562256825288218e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.24319720667940592,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.451392580786554e-05,0.34054615811842703,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,2.1385251886990615e-07,2.2e-07,3.235983547316793e-05,0.28144956811390465,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7588330639964268e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.3949821151323206,14,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.3758477974671642e-07,2.2e-07,3.235983547316793e-05,0.22563018708878707,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,2.1043439436047093e-07,2.2e-07,3.235983547316793e-05,0.21810308077253437,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.616652492238225e-07,2.2e-07,3.235983547316793e-05,0.27438567522390633,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.4525870520825832e-05,0.2884046458779592,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6835951438186605e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,2.3716869657785605e-07,2.2e-07,3.235983547316793e-05,0.2999666902990079,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.302308588291019e-05,0.3060534940818177,15,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.235983547316793e-05,0.39496110754801617,15,bandpass
